layer,neuron,value
57,19,-0.00015461183
57,20,-0.00016503531
57,21,2.8547374e-05
57,22,0.000114990195
57,23,-6.0363192e-05
57,24,-0.0001461986
57,25,4.287893e-06
57,26,-0.0001221083
57,27,0.0001870787
57,28,-0.00023383686
57,29,-0.00015167239
57,30,-0.000402021
57,31,-5.023968e-05
57,32,-0.00019755487
57,33,-0.00010173246
57,34,9.640698e-05
57,35,-0.0001574343
57,36,-0.00012931373
57,37,1.7739208e-05
57,38,-8.295398e-05
57,39,7.985232e-05
58,0,-5.083426e-05
58,1,2.236686e-05
58,2,-0.0001725166
58,3,-0.00030577116
58,4,-0.00012481264
58,5,-7.08031e-05
58,6,1.5252261e-05
58,7,-0.00015108699
58,8,0.00025556824
58,9,0.00020935145
58,10,3.3859556e-05
58,11,-0.00014760515
58,12,0.00033000414
58,13,0.00030308965
58,14,-2.666839e-05
58,15,-4.3672793e-05
58,16,4.2667147e-05
58,17,-0.00014887365
58,18,0.0003645826
58,19,0.00017790457
58,20,8.548803e-05
58,21,8.540815e-06
58,22,9.144195e-05
58,23,3.8046954e-05
58,24,5.7514453e-06
58,25,9.769016e-05
58,26,-0.00013485659
58,27,0.00015787549
58,28,3.2553914e-06
58,29,-3.835174e-05
58,30,3.1460593e-05
58,31,0.00037227367
58,32,-0.00029130018
58,33,1.2000406e-05
58,34,0.00010166747
58,35,5.9175145e-05
58,36,-0.00015673567
58,37,0.00010457855
58,38,-9.5797266e-05
58,39,0.00015062228
59,0,-0.00018934607
59,1,-0.00030789862
59,2,8.721846e-05
59,3,0.0003669791
59,4,-3.7174235e-05
59,5,4.0810006e-05
59,6,-0.00014602013
59,7,-4.4852124e-05
59,8,2.6615211e-05
59,9,8.5093074e-05
59,10,-0.000116248426
59,11,5.5150784e-05
59,12,-0.00010391964
59,13,3.4086475e-05
59,14,7.794482e-06
59,15,0.00012695581
59,16,0.00012720584
59,17,-0.000145972
59,18,-7.452196e-05
59,19,8.179817e-05
59,20,-9.070525e-05
59,21,-8.8204964e-05
59,22,0.00017601645
59,23,-0.00016237266
59,24,-0.00022198357
59,25,-2.395764e-05
59,26,0.00026148523
59,27,7.7423436e-05
59,28,-3.546699e-05
59,29,-0.000102013444
59,30,4.2274034e-05
59,31,2.4262592e-05
59,32,-0.00010624429
59,33,-0.00023561298
59,34,-7.37048e-05
59,35,-6.145148e-05
59,36,-0.00017126146
59,37,0.0001319279
59,38,5.0338815e-05
59,39,0.000115001465
60,0,-4.7483518e-05
60,1,6.837859e-06
60,2,-0.00022611968
60,3,-0.00025537855
60,4,-0.0001677344
60,5,-0.0002524643
60,6,-7.5952616e-06
60,7,-0.00022177398
60,8,-2.1153232e-05
60,9,2.52472e-06
60,10,-0.00030914505
60,11,-0.0001802616
60,12,2.6201877e-05
60,13,-8.785082e-06
60,14,0.0001491793
60,15,-3.913587e-05
60,16,5.597827e-05
60,17,-0.00031500074
60,18,7.236825e-05
60,19,0.00018481963
60,20,3.3740736e-05
60,21,-0.00022710256
60,22,-0.00031288379
60,23,0.00024453748
60,24,-0.00012008786
60,25,3.3171327e-05
60,26,-3.825035e-05
60,27,7.619386e-05
60,28,7.605956e-05
60,29,-0.00013372018
60,30,-2.2680517e-05
60,31,0.00020043738
60,32,-0.00011612232
60,33,-6.982289e-05
60,34,-0.00012693126
60,35,-0.00026914832
60,36,8.238743e-05
60,37,0.00010702526
60,38,-0.00038065045
60,39,-2.3391261e-05
61,0,3.436683e-05
61,1,-0.00016823428
61,2,-3.7232694e-05
61,3,-0.0003247889
61,4,-0.00033032388
61,5,-0.00011587508
61,6,-0.0001466317
61,7,-0.00016735666
61,8,-5.1004132e-05
61,9,8.385931e-05
61,10,-0.0003604941
61,11,-0.00016492225
61,12,0.0004691832
61,13,-0.00023139476
61,14,-8.511561e-05
61,15,-4.9144393e-05
61,16,-8.947413e-05
61,17,-0.00021102614
61,18,7.789378e-05
61,19,-0.00011946995
61,20,-8.626176e-05
61,21,-0.0003944999
61,22,-0.00017652116
61,23,-0.00010210343
61,24,-2.4317795e-05
61,25,2.7977372e-05
61,26,0.00021644737
61,27,-4.4564465e-05
61,28,-9.783334e-05
61,29,8.845057e-06
61,30,-7.263867e-05
61,31,0.0002872183
61,32,-0.00024708372
61,33,-5.881991e-05
61,34,-4.7745663e-05
61,35,-0.00018440299
61,36,-0.00025423954
61,37,-0.00018422313
61,38,1.7757713e-05
61,39,-0.00011607159
62,0,0.0002986145
62,1,0.00029739944
62,2,-0.00018965738
62,3,-0.00011098697
62,4,4.016048e-05
62,5,4.3835462e-05
62,6,8.356705e-05
62,7,0.00023257348
62,8,-0.00013323159
62,9,6.525517e-05
62,10,-0.000102633116
62,11,0.00019323127
62,12,0.00028012978
62,13,5.6092875e-05
62,14,0.0002818661
62,15,0.00030966866
62,16,0.00038463957
62,17,5.2790754e-05
62,18,0.00021640127
62,19,-3.9500337e-05
62,20,5.0517312e-05
62,21,-0.00026454375
62,22,5.3355656e-05
62,23,9.4654344e-05
62,24,0.00017291712
62,25,6.8745074e-05
62,26,0.00015967978
62,27,0.00018931735
62,28,3.6373478e-06
62,29,-9.0414615e-05
62,30,0.00019823066
62,31,-0.000114373885
62,32,1.7533574e-05
62,33,0.00011437889
62,34,8.3054074e-05
62,35,-0.0002158541
62,36,-1.6238782e-05
62,37,0.00017607903
62,38,0.0003038376
62,39,-6.856205e-05
63,0,0.00025372554
63,1,0.00022808962
63,2,0.00031304892
63,3,-1.8117478e-05
63,4,4.878211e-05
63,5,0.00045974634
63,6,0.0005215496
63,7,0.00015137641
63,8,7.043574e-05
63,9,0.0003371638
63,10,0.00026067824
63,11,-0.000119068936
63,12,-0.00048714996
63,13,0.0002587105
63,14,-0.000257497
63,15,0.00023328897
63,16,-2.3350669e-05
63,17,-0.00033024896
63,18,-0.00011062322
63,19,0.000474694
63,20,3.58852e-05
63,21,0.00024184845
63,22,3.744414e-05
63,23,6.569215e-05
63,24,-0.00014242597
63,25,5.5879747e-05
63,26,0.0003156323
63,27,0.0003761589
63,28,0.00015201404
63,29,9.254031e-05
63,30,0.00015845773
63,31,0.00013854924
63,32,-0.00022670612
63,33,0.00042751763
63,34,0.00028382085
63,35,5.105032e-05
63,36,-0.00043749917
63,37,0.0004519018
63,38,-0.00016230736
63,39,0.00012924217
