model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.07,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.09,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.01,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.03,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.05,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.07,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.09,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.1,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.01,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.03,0.09090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.05,0.06060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.07,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.09,0.09090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.1,0.09090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.05,0.66
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.07,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.09,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.1,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.05,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.07,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.09,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.1,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.05,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.07,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.09,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.1,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.5,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,1.0,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.05,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.07,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.09,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.1,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.5,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,1.0,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.1,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.5,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.09,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.5,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,1.0,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.05,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.5,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,1.0,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.01,0.08
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.03,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.05,0.42
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.07,0.78
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.09,0.4
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.1,0.3
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.5,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,1.0,0.4
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.01,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.03,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.05,0.34
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.07,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.09,0.32
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.1,0.18
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.5,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,1.0,0.24
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.01,0.08
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.03,0.14
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.05,0.24
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.07,0.34
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.09,0.22
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.1,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.5,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,1.0,0.12
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.01,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.03,0.14
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.05,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.07,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.09,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.1,0.16
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.5,0.16
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,1.0,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.03,0.2
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.05,0.22
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.07,0.14
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.09,0.18
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.1,0.16
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.5,0.08
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,1.0,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.01,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.03,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.05,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.07,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.09,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.1,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.5,0.1
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,1.0,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.03,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.05,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.07,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.09,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.1,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.5,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.01,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.03,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.05,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.07,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.01,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.03,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.05,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.07,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.01,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.03,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.05,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.07,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.01,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.03,0.16279069767441862
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.05,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.07,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.01,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.03,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.05,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.07,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.01,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.03,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.05,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.07,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.09,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.1,0.023255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.03,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.05,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.07,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.09,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.1,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,0.5,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,1,1.0,0.046511627906976744
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.01,0.9393939393939394
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.03,0.9696969696969697
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.05,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.03,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.05,0.9696969696969697
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.01,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.03,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.05,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.01,0.48484848484848486
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.03,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.05,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.01,0.30303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.03,0.5454545454545454
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.05,0.5757575757575758
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.07,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.09,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.01,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.03,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.05,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.07,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.09,0.5757575757575758
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.1,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.01,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.03,0.09090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.05,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.07,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.09,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.1,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.03,0.5
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.05,0.8
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.07,0.36
