model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.01,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.03,0.16326530612244897
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.09,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,1.0,0.14285714285714285
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.05,0.5714285714285714
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.07,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.1,0.08163265306122448
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,1.0,0.4897959183673469
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.01,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.05,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.09,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.1,0.3673469387755102
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.5,0.40816326530612246
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.05,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.1,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,1.0,0.5510204081632653
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.5,0.15
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.03,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.05,0.8
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.03,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.05,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.07,0.95
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.03,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.05,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.07,0.45
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.09,0.675
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.1,0.725
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.5,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.01,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.05,0.7346938775510204
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.09,0.16326530612244897
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.1,0.16326530612244897
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.01,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.01,0.3877551020408163
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.01,0.08163265306122448
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.03,0.42857142857142855
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.05,0.6938775510204082
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.07,0.7142857142857143
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.09,0.7755102040816326
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.1,0.7346938775510204
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.03,0.06
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.05,0.9
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.1,0.88
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.05,0.98
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.03,0.08
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.07,0.78
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.03,0.16
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.05,0.98
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.03,0.2
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.05,0.94
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.03,0.1
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.05,0.46
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.07,0.76
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.09,0.96
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.1,0.98
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.05,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.07,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.09,0.46
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.1,0.58
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,0.5,0.08
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,1,1.0,0.3
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.05,0.044444444444444446
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.05,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.01,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.07,0.8
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.09,0.7111111111111111
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.1,0.0
